what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290927962790
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1290927982474
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290927990362
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290928000904
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290928013333
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290928031531
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290928069444
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290928507628
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290928629211
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290928632783
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290928635471
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290929660980
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290929675957
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290929678405
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290929686557
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290929689797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290929706852
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290929754895
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290929845972
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290929907728
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290929998313
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930032910
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290930114696
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290930137613
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290930144318
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290930146367
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290930150296
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930160531
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930280850
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930288347
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930288785
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1290930289789
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290930291908
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290930319324
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290930333543
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290930341317
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930344853
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930428551
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290930429776
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1290930437874
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1290930439566
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1290930452734
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290930453897
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1290930455527
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930516122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930729129
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290930737232
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290930741444
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290930763527
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290930766093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290930767225
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290930767863
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290930775917
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1290930779405
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290930780248
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290930787809
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930790781
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930799414
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930804803
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290930975394
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931011503
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931012069
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931012412
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931019912
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290931034218
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1290931040657
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1290931049086
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1290931049438
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1290931050119
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290931072021
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931076801
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931101692
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290931104576
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931108152
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290931111673
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931114005
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931118866
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931123588
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290931131939
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931142449
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931147642
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290931149196
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931150006
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931150511
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931150802
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931162126
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290931163716
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1290931171170
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290931171994
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931174849
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931184058
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1290931185826
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290931190922
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290931198362
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931198772
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931201429
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931206149
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931237647
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931241293
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931248616
executed,command,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors.lineNumberToggle",1290931267311
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1290931277265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1290931277638
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290931303535
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1290931304276
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290931304892
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1290931334343
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290931334792
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1290931350294
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290931353626
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290931358642
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290931380225
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931422340
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931425862
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931436362
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931444049
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.rename.element",1290931461150
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1290931480942
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290931481440
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931498240
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931502215
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931502637
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931511871
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931513300
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931590557
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931634520
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931687219
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931688095
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931697428
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931698128
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931723753
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931724384
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931725873
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290931726288
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290933012325
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290933015501
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290933048066
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290933067646
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290933140257
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290933146774
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290933147712
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290933155688
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290933156650
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290933163722
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290934717667
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290934720557
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290934723101
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290934726073
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290934734580
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290934747718
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290934749564
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290934753333
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290934758348
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1290934761972
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290934764365
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290934790159
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290934946262
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290934952587
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935021403
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935028964
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935048677
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290935051681
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290935051878
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1290935088691
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935096119
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935102153
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290935102570
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1290935102623
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290935114355
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290935143927
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935176468
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935178179
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1290935178333
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290935179172
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290935191785
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290935192445
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290935201859
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290935212851
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290935213727
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290935215573
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935215996
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935238521
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290935239793
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290935246905
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290935247648
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290935249504
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290935251023
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290935259612
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290935260406
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1290935261319
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1290935263833
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290935264969
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1290935266487
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1290935267579
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290935268439
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935272704
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935277062
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935292047
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935292361
error,log,,,"Unhandled event loop exception",1290935292986
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935299091
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935301191
error,log,,,"Unhandled event loop exception",1290935301269
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290935304311
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290935336150
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935354867
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935355136
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290935357213
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935360247
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1290935360394
error,log,,,"Unhandled event loop exception",1290935360485
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.format",1290935362131
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1290935362922
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1290935400691
